sample,score,fault,predicted_fault
0,0.14314432568553948,0,0
1,0.5198999020125067,0,0
2,1.8927985974573625,0,0
3,0.2605488648368507,0,0
4,1.9645415873047345,0,0
5,0.3974460422304849,0,0
6,0.5220345797559566,0,0
7,0.9432904298486278,0,0
8,1.461181972090222,0,0
9,0.5202310577106738,0,0
10,0.4353142256639377,0,0
11,0.22691820217691508,0,0
12,0.34355898270379165,0,0
13,0.21689856669274407,0,0
14,0.9195486265141354,0,0
15,0.47402345689075653,0,0
16,1.4843519944303332,0,0
17,0.5532766984816733,0,0
18,0.4721291572373683,0,0
19,1.6199957840330084,0,0
20,0.9850435130542906,0,0
21,0.9275892760349079,0,0
22,1.6594778734032987,0,0
23,0.7289514163705251,0,0
24,0.25867660176754864,0,0
25,0.4942937428178994,0,0
26,0.20165538656691892,0,0
27,0.31198047729215483,0,0
28,0.08358621200779592,0,0
29,0.6671476473418513,0,0
30,1.9476546555848562,0,0
31,1.9559627289317372,0,0
32,0.5031394104645418,0,0
33,0.4195829895097054,0,0
34,0.3058772890236292,0,0
35,1.2067228103376046,0,0
36,0.6728886161812028,0,0
37,0.2656204324727198,0,0
38,0.41733496253762975,0,0
39,0.48447132742019955,0,0
40,0.5001358109422901,0,0
41,0.5655527901638968,0,0
42,0.11633694486133762,0,0
43,0.5242902030325707,0,0
44,0.3250149889830346,0,0
45,0.7034752251137978,0,0
46,0.5117282031981826,0,0
47,0.735346361553554,0,0
48,0.46906479159893605,0,0
49,0.21369938096948718,0,0
50,0.2615361210816081,0,0
51,0.5001610932625067,0,0
52,0.3710702528447823,0,0
53,0.6331572362418911,0,0
54,0.7933623181963261,0,0
55,0.28772911052633093,0,0
56,0.7236285102077945,0,0
57,0.6441945812693308,0,0
58,0.2137218319253802,0,0
59,0.43835909564253717,0,0
60,1.0932153037967818,0,0
61,0.423400209850182,0,0
62,0.2815548435683876,0,0
63,2.673969561070341,0,0
64,0.38722766874876846,0,0
65,0.17638475393655464,0,0
66,0.3510166375991151,0,0
67,0.7428569592654266,0,0
68,0.778345021445224,0,0
69,1.0232080034661728,0,0
70,0.6190191711683387,0,0
71,0.4841297251719595,0,0
72,0.546153545957573,0,0
73,0.2575766191829438,0,0
74,0.1521896069272544,0,0
75,0.7125168213125953,0,0
76,0.6620871700859293,0,0
77,1.295960364293407,0,0
78,0.6106770848622056,0,0
79,0.4199662716277257,0,0
80,0.15592222549972656,0,0
81,0.3871895745745072,0,0
82,1.0003675048994782,0,0
83,0.913363977389067,0,0
84,0.7726062875201051,0,0
85,0.31308968873610166,0,0
86,0.4207216768858796,0,0
87,0.3590514271250371,0,0
88,0.8750896984500538,0,0
89,0.46194467872888373,0,0
90,0.5447408597842602,0,0
91,0.5618381604114981,0,0
92,0.3994516935815996,0,0
93,0.2836134012830684,0,0
94,0.18469496382166045,0,0
95,0.7243750783139363,0,0
96,0.1687754255805645,0,0
97,0.5140848147204484,0,0
98,0.8971435534605994,0,0
99,0.5848161180615249,0,0
100,0.28362984587311174,0,0
101,0.7437379339159397,0,0
102,0.6396734616393133,0,0
103,0.8527014212895363,0,0
104,0.3695735275603551,0,0
