sample,score,fault,predicted_fault
0,29.59022219917818,0,0
1,56.43841530942092,0,0
2,132.0401804001767,0,0
3,137.85284109727098,0,0
4,275.3795675597789,0,0
5,232.60621195242348,0,0
6,215.54878626096087,0,0
7,118.84039936364633,0,0
8,127.72551377199896,0,0
9,82.24839560871135,0,0
10,204.83797078898948,0,0
11,79.465629875383,0,0
12,37.55490245633314,0,0
13,173.09808886250192,0,0
14,205.41393707057392,0,0
15,107.80108108821409,0,0
16,199.35568156990655,0,0
17,108.78408829924071,0,0
18,39.497644192485964,0,0
19,97.38864028630098,0,0
20,137.0762877253958,0,0
21,73.78560881279635,0,0
22,124.0399594248998,0,0
23,122.81759413647995,0,0
24,95.08157818539001,0,0
25,112.5216316868948,0,0
26,42.30217162290937,0,0
27,74.43799485769361,0,0
28,78.87823356900475,0,0
29,54.068378946315576,0,0
30,163.5406560965593,0,0
31,312.0196116713468,0,1
32,157.33011161927382,0,0
33,135.06759859527867,0,0
34,100.11576078940004,0,0
35,96.3997201125252,0,0
36,200.21997944214831,0,0
37,15.522851391159147,0,0
38,80.28217995245235,0,0
39,215.98570997784606,0,0
40,50.380209535825195,0,0
41,188.1022527339771,0,0
42,143.91653022168978,0,0
43,74.57150906499673,0,0
44,140.21547924497855,0,0
45,70.12392919486696,0,0
46,131.92467154819343,0,0
47,139.57612479296247,0,0
48,138.69575411672483,0,0
49,134.06976915600737,0,0
50,126.82481413257632,0,0
51,60.0057059563309,0,0
52,126.83457601088594,0,0
53,64.42729411573931,0,0
54,226.11513931869365,0,0
55,160.37990317480052,0,0
56,223.53422707877715,0,0
57,238.57354479595043,0,0
58,79.52691739266962,0,0
59,105.13928194446478,0,0
60,61.20469019550032,0,0
61,44.77853357956358,0,0
62,38.98670069447511,0,0
63,137.06353453515047,0,0
64,56.64264861241227,0,0
65,57.17843131193037,0,0
66,104.624853369896,0,0
67,83.92662185856929,0,0
68,239.97423058831532,0,0
69,148.353791021858,0,0
70,64.67579974005817,0,0
71,222.34973972084322,0,0
72,204.3811266199834,0,0
73,53.955038349106474,0,0
74,140.49311993196218,0,0
75,65.68230117633576,0,0
76,106.76502943777051,0,0
77,231.5937626961171,0,0
78,162.4225945287002,0,0
79,97.30846434079928,0,0
80,115.58502561513671,0,0
81,244.7057260695061,0,0
82,63.82883641093785,0,0
83,117.96923573992854,0,0
84,151.60002956793298,0,0
85,73.9138451793303,0,0
86,143.57539555026486,0,0
87,81.57078675482752,0,0
88,112.927029457732,0,0
89,53.59541560536789,0,0
90,97.03057513078036,0,0
91,274.6451330710053,0,0
92,254.7552903000146,0,0
93,225.97245708784988,0,0
94,55.06174429251185,0,0
95,121.27055732441616,0,0
96,120.80675757762525,0,0
97,177.9473418075096,0,0
98,58.470739098840724,0,0
99,113.34772340240475,0,0
100,46.063529400015355,0,0
101,333.59265277412356,0,1
102,111.59154315557576,0,0
103,93.37616252908835,0,0
104,147.75184682688092,0,0
105,190.39837115056935,0,0
106,53.40571222593617,0,0
107,190.93802457650975,0,0
108,40.144074446859356,0,0
109,225.05015865566818,0,0
110,30.969998369363445,0,0
111,103.21038569875599,0,0
112,195.4768392057198,0,0
113,143.9853728780889,0,0
114,182.91755564262823,0,0
115,51.635525856545016,0,0
116,39.98840786681673,0,0
117,246.8089032046131,0,0
118,143.60554392236472,0,0
119,179.04191319525893,0,0
120,110.49258910712885,0,0
121,89.69316952216582,0,0
122,164.2288026163712,0,0
123,164.12984719396405,0,0
124,110.76182045259274,0,0
125,22.687468991028556,1,0
126,115.24683541638441,1,0
127,169.94428419608641,1,0
128,60.739535484293825,1,0
129,157.62856793270836,1,0
130,102.69728322241112,1,0
131,87.72964505190889,1,0
132,144.11908994974164,1,0
133,106.57726461557472,1,0
134,121.16549058735062,1,0
135,95.08651428310466,1,0
136,197.25362102438325,1,0
137,53.53439429189713,1,0
138,124.74410063445389,1,0
139,84.00825874134469,1,0
140,92.6181800768167,1,0
141,150.3827775877253,1,0
142,78.93770622868873,1,0
143,148.2514083998608,1,0
144,124.93242610940166,1,0
145,38.26992749420323,1,0
146,155.26435056130506,1,0
147,147.89271153573466,1,0
148,120.30059174041689,1,0
149,188.95944429073842,1,0
150,175.03632529442652,1,0
151,102.92732890085179,1,0
152,88.72475567174102,1,0
153,101.54310971645442,1,0
154,53.27460218486002,1,0
155,160.4366899126538,1,0
156,89.86881712825658,1,0
157,82.36911742532656,1,0
158,348.921458375922,1,1
159,78.6877564441617,1,0
160,31.168144965208242,1,0
161,190.3733206763613,1,0
162,13.435640343083056,1,0
163,216.6431823993135,1,0
164,107.27902266399505,1,0
165,41.619579399856285,1,0
166,36.36766659253008,1,0
167,34.97107490016248,1,0
168,128.6768303906826,1,0
169,38.54261739565585,1,0
170,203.87396558161564,1,0
171,86.76918150455869,1,0
172,88.09867728837149,1,0
173,144.88107685842104,1,0
174,185.96278199287013,1,0
175,132.90300160794055,1,0
176,153.48232320611032,1,0
177,68.54898010931036,1,0
178,129.54949726924877,1,0
179,98.30898897761871,1,0
180,78.56395623791802,1,0
181,39.68189128125856,1,0
182,78.859505936032,1,0
183,102.52050159217478,1,0
184,97.96257911766922,1,0
185,96.97652213464413,1,0
186,91.33392082212141,1,0
187,101.75490020238854,1,0
188,101.17678490768972,1,0
189,32.976897516513105,1,0
190,93.11712289880384,1,0
191,72.53554495983266,1,0
192,136.08130196554325,1,0
193,86.6660934863318,1,0
194,264.02910009470264,1,0
195,147.89614428927482,1,0
196,74.2053216683339,1,0
197,33.49336272918896,1,0
198,148.33247804773032,1,0
199,82.90418572940325,1,0
200,130.76347023124595,1,0
201,65.05124556852883,1,0
202,136.84898161367505,1,0
203,55.30483215065782,1,0
204,75.68695230061056,1,0
205,60.25684020329629,1,0
206,91.8620705508421,1,0
207,226.08365669879618,1,0
208,49.96498731824091,1,0
209,185.46144742812328,1,0
210,129.52270647153102,1,0
211,98.65576015639404,1,0
212,64.82537109877298,1,0
213,68.48395491244011,1,0
214,40.43734941825817,1,0
215,69.04935950347208,1,0
216,166.57188108888906,1,0
217,35.82214229182896,1,0
218,28.380609965975538,1,0
219,101.12407179285835,1,0
220,109.08294997841502,1,0
221,98.11768638707375,1,0
222,62.1106814086468,1,0
223,29.431180642164186,1,0
224,114.73444966648142,1,0
225,185.0255820116847,1,0
226,48.841409058370175,1,0
227,53.954954725928694,1,0
228,94.06367356625476,1,0
229,95.0711460110307,1,0
230,97.69922036884766,1,0
231,176.8235979929058,1,0
232,138.73562045648816,1,0
233,129.51202024081022,1,0
234,37.662397072739225,1,0
235,57.012077843470095,1,0
236,62.09836642002691,1,0
237,134.75658260592024,1,0
238,82.31810891983639,1,0
239,160.30953025637422,1,0
240,33.62551711763674,1,0
241,145.12073233933296,1,0
242,115.6926794370205,1,0
243,158.89635109488287,1,0
244,92.31768788974202,1,0
245,45.568273060706304,1,0
246,190.3784584037232,1,0
247,95.46348775880702,1,0
248,230.96357466636132,1,0
249,42.16654764658575,1,0
250,192.91291497696673,0,0
251,148.0772545951679,0,0
252,111.41819999729813,0,0
253,208.97492112022755,0,0
254,179.2092838636954,0,0
255,141.43788481044837,0,0
256,67.01412166407526,0,0
257,98.92731519753201,0,0
258,328.41724302649976,0,1
259,214.92058467310184,0,0
260,135.58828771121338,0,0
261,133.55092286227946,0,0
262,14.991562449261576,0,0
263,180.79574254620138,0,0
264,189.71911954354601,0,0
265,133.28854481120135,0,0
266,58.3667964073676,0,0
267,102.42935650711208,0,0
268,218.46769562882432,0,0
269,117.81540341219733,0,0
270,308.50364133839156,0,1
271,258.68637220600993,0,0
272,74.16377546322984,0,0
273,159.38309763139364,0,0
274,55.14357041805388,0,0
275,144.42596705954452,0,0
276,225.8799186963866,0,0
277,248.01704145085932,0,0
278,125.69894853295864,0,0
279,116.03551752499253,0,0
280,194.89408961459108,0,0
281,179.80025568913842,0,0
282,103.33008234916358,0,0
283,122.8389659337801,0,0
284,78.33864105315803,0,0
285,105.39549025337085,0,0
286,84.09587973634974,0,0
287,137.01282215604178,0,0
288,55.25810252996442,0,0
289,37.94436483027196,0,0
290,82.0909250300013,0,0
291,133.11820440849814,0,0
292,109.69448330164872,0,0
293,31.15575479847133,0,0
294,337.8203932744406,0,1
295,71.30915350971462,0,0
296,31.06056054407694,0,0
297,141.81124356960683,0,0
298,132.9966742081918,0,0
299,69.44699564519368,0,0
300,220.00660520327537,0,0
301,71.13516022134033,0,0
302,88.83493093895866,0,0
303,204.9716889276325,0,0
304,105.56246673682011,0,0
305,194.7252069289605,0,0
306,57.46559437904233,0,0
307,110.18980310196173,0,0
308,64.1830827288416,0,0
309,43.674929361615405,0,0
310,99.07408932817829,0,0
311,49.25030002803285,0,0
312,204.05264194806045,0,0
313,133.74884900023855,0,0
314,22.818190448181763,0,0
315,235.95088010750283,0,0
316,132.07602556186922,0,0
317,187.35441792843153,0,0
318,96.07459061865828,0,0
319,46.92985582559113,0,0
320,32.384132103100974,0,0
321,221.55992909006045,0,0
322,33.07759260142539,0,0
323,28.933637581707252,0,0
324,77.05062255261207,0,0
325,46.74575859683598,0,0
326,124.19201019731165,0,0
327,149.0668743072172,0,0
328,129.0091816117087,0,0
329,62.04597852039873,0,0
330,93.31596937836325,0,0
331,228.31658229481252,0,0
332,37.55492933450216,0,0
333,166.56610831584908,0,0
334,149.33458828220094,0,0
335,118.94975421983689,0,0
336,98.61344647047639,0,0
337,112.61859208875579,0,0
338,45.20090870555409,0,0
339,36.17418288443448,0,0
340,163.35584476803956,0,0
341,84.68433629852112,0,0
342,72.71081228557512,0,0
343,142.51347086714017,0,0
344,87.1071242200755,0,0
345,53.11186197060717,0,0
346,62.14218331083857,0,0
347,169.18328260183142,0,0
348,113.3267679796356,0,0
349,60.17184424894106,0,0
350,127.9973332305445,0,0
351,104.53115884997524,0,0
352,90.92003998990481,0,0
353,154.27667128891756,0,0
354,182.98090570282628,0,0
355,149.09350515242656,0,0
356,36.600527284577794,0,0
357,153.45050344690063,0,0
358,41.58594362081004,0,0
359,49.35597940068522,0,0
360,40.656148780008365,0,0
361,74.90611809929284,0,0
362,99.84341892782595,0,0
363,71.53987215579825,0,0
364,168.8371889631928,0,0
365,40.96937571062007,0,0
366,26.466076052711795,0,0
367,157.8283388986798,0,0
368,236.7418528836775,0,0
369,47.62960470254256,0,0
370,80.56047796318597,0,0
371,65.96445671149763,0,0
372,210.11184115173208,0,0
373,79.9103700232227,0,0
374,37.795235661934306,0,0
375,101.34470428775259,1,0
376,92.97172002472747,1,0
377,99.22490678425604,1,0
378,60.74313384845893,1,0
379,74.90520948400248,1,0
380,141.8818216663701,1,0
381,113.29778051679374,1,0
382,122.51404427243129,1,0
383,83.71724963221448,1,0
384,141.28546917303208,1,0
385,85.49183788851309,1,0
386,64.8245424136045,1,0
387,117.44684637383966,1,0
388,59.43315013038461,1,0
389,192.67770270776376,1,0
390,138.82732538141641,1,0
391,74.26869066612957,1,0
392,64.74485683455418,1,0
393,143.58690305450085,1,0
394,76.15331003753779,1,0
395,183.5386365685091,1,0
396,44.664927052898754,1,0
397,28.12462076680602,1,0
398,110.79129845395985,1,0
399,135.43105946988487,1,0
400,148.89665348097756,1,0
401,147.88758252723997,1,0
402,69.31325804229171,1,0
403,78.44622493853203,1,0
404,42.92545175310989,1,0
405,12.578284394255087,1,0
406,78.49598665102803,1,0
407,152.57066258682931,1,0
408,96.70358546996562,1,0
409,145.47553978490447,1,0
410,177.33659358775947,1,0
411,51.212283060826216,1,0
412,52.31854588232381,1,0
413,165.9713072951909,1,0
414,39.1992301338908,1,0
415,44.41314292963411,1,0
416,168.30541912439315,1,0
417,37.212339634745845,1,0
418,36.90689695484103,1,0
419,97.82140734352345,1,0
420,75.53589356857354,1,0
421,43.21566894841891,1,0
422,199.1034634513704,1,0
423,83.85215079406495,1,0
424,73.10320063391296,1,0
425,108.67845966629577,1,0
426,239.26716865656266,1,0
427,125.35472572386516,1,0
428,41.88677738911347,1,0
429,126.18246633288268,1,0
430,232.48541605132752,1,0
431,87.87693865340273,1,0
432,113.21280412012752,1,0
433,116.44178913414375,1,0
434,5.879837809720457,1,0
435,48.010162150251276,1,0
436,47.76932660920571,1,0
437,64.8802018770385,1,0
438,45.255157387107346,1,0
439,6.185882371342281,1,0
440,98.15855913371385,1,0
441,165.1506651013905,1,0
442,60.65319249119718,1,0
443,25.2304945213371,1,0
444,170.592139904188,1,0
445,219.66890999326722,1,0
446,108.54720881070303,1,0
447,59.31800792824832,1,0
448,58.51360909302892,1,0
449,93.89910588703057,1,0
450,92.91307545073255,1,0
451,106.91695844558681,1,0
452,105.5278298385677,1,0
453,73.36263121962241,1,0
454,36.695674621712186,1,0
455,96.55223054056286,1,0
456,195.5531067401822,1,0
457,32.55092489599063,1,0
458,70.86972679022722,1,0
459,121.62570185446747,1,0
460,49.39773110051289,1,0
461,206.43721437434968,1,0
462,149.10132105085063,1,0
463,105.26617527488224,1,0
464,301.88815501219005,1,1
465,140.40368326296763,1,0
466,146.71674949259878,1,0
467,51.47177249854195,1,0
468,62.93799173827185,1,0
469,104.53967539813488,1,0
470,93.7606148253574,1,0
471,39.28064756847865,1,0
472,62.938064193926024,1,0
473,116.48758682306867,1,0
474,10.207178754013617,1,0
475,156.5777190257392,1,0
476,120.24827928207273,1,0
477,70.04262157555083,1,0
478,108.78648570602415,1,0
479,140.1142755193725,1,0
480,75.19174908589848,1,0
481,136.97717336649285,1,0
482,131.94308494697194,1,0
483,84.59899028133657,1,0
484,37.357717372465274,1,0
485,65.34517560086542,1,0
486,12.441329524177434,1,0
487,118.63640215269722,1,0
488,57.05918216829976,1,0
489,107.65917275054824,1,0
490,106.46684592098673,1,0
491,24.44694423912207,1,0
492,86.77780117647694,1,0
493,51.28676704871284,1,0
494,62.884194193917544,1,0
495,98.74616399117404,1,0
496,208.2024252410017,1,0
497,92.20035702807643,1,0
498,149.6869239704429,1,0
499,165.71849090182587,1,0
500,38.03556980683437,0,0
501,17.194432802758993,0,0
502,19.463045040369344,0,0
503,12.413952435157912,0,0
504,30.759195634425815,0,0
505,29.603477553660262,0,0
506,17.082823543941725,0,0
507,59.470282080772314,0,0
508,3.9169700041432027,0,0
509,20.324150866268706,0,0
510,18.404808807345535,0,0
511,7.2398504181398335,0,0
512,20.61434961565786,0,0
513,29.802278651671106,0,0
514,14.905209904696525,0,0
515,48.58717501526956,0,0
516,60.20631988664178,0,0
517,33.057599535334646,0,0
518,16.75388181647253,0,0
519,41.21920636907604,0,0
520,21.896746255851056,0,0
521,24.117759480455906,0,0
522,27.886255144429118,0,0
523,8.586956503819101,0,0
524,41.59295895737996,0,0
525,37.18003227728164,0,0
526,95.93040441519148,0,0
527,11.451330993542879,0,0
528,20.744334474914275,0,0
529,31.180019347925814,0,0
530,11.049958376396498,0,0
531,25.34996160068539,0,0
532,18.585329834724725,0,0
533,44.276237495170356,0,0
534,36.16086568923006,0,0
535,21.813241721614062,0,0
536,25.54057434744433,0,0
537,29.693260062720444,0,0
538,27.370664532386836,0,0
539,100.85250617814603,0,0
540,111.04283942266662,0,0
541,16.88713009939794,0,0
542,50.25321763909788,0,0
543,15.02529524782769,0,0
544,7.233195581948256,0,0
545,16.391878725317472,0,0
546,7.9777987614926,0,0
547,26.230204133566243,0,0
548,25.651299629790877,0,0
549,22.241685704976025,0,0
550,14.746807298712804,0,0
551,35.48895140224306,0,0
552,19.11317927525278,0,0
553,15.341676609804177,0,0
554,106.68286845838205,0,0
555,10.566242397547649,0,0
556,10.461374566426615,0,0
557,17.706280555440458,0,0
558,42.032844402484685,0,0
559,169.45922329749703,0,0
560,29.233083680439666,0,0
561,23.95321702765062,0,0
562,25.756766323384184,0,0
563,25.866601059485557,0,0
564,12.599586984259957,0,0
565,26.839310566274545,0,0
566,26.83439687808799,0,0
567,55.298651730516895,0,0
568,26.123313889000602,0,0
569,23.762806783607417,0,0
570,29.54555568757761,0,0
571,18.4846886033127,0,0
572,19.994630960663237,0,0
573,8.212951110406397,0,0
574,7.433435423914265,0,0
575,24.250563686284234,0,0
576,27.017540639417927,0,0
577,27.683009092851584,0,0
578,37.410186489404445,0,0
579,7.114422683519446,0,0
580,20.612741091387466,0,0
581,22.76701474184175,0,0
582,13.297782501313025,0,0
583,11.638247139191815,0,0
584,54.83247327263502,0,0
585,59.8287391437276,0,0
586,31.66775215372706,0,0
587,8.114145287276143,0,0
588,28.03176101332106,0,0
589,121.5315434288021,0,0
590,22.467678258091652,0,0
591,4.487315060102867,0,0
592,19.00486654653605,0,0
593,15.751805181480686,0,0
594,5.472602115152168,0,0
595,8.549881941074183,0,0
596,27.201547732879764,0,0
597,17.08410955850253,0,0
598,111.4316643224357,0,0
599,13.609898687217157,0,0
600,15.822896986701993,0,0
601,28.710459164735806,0,0
602,72.10809238254299,0,0
603,26.75611013788677,0,0
604,19.684105380807285,0,0
605,18.25388572360144,0,0
606,10.939394836241622,0,0
607,26.130779284053574,0,0
608,16.65719103084602,0,0
609,22.742831140096502,0,0
610,22.75898186533633,0,0
611,17.018132374478483,0,0
612,62.67978241283591,0,0
613,20.730724186074482,0,0
614,24.289405343918354,0,0
615,172.88650135504997,0,0
616,14.42258735726109,0,0
617,27.687009686775713,0,0
618,49.89094105883663,0,0
619,32.13764214607568,0,0
620,21.563326069265464,0,0
621,37.20829060576934,0,0
622,8.597925697307083,0,0
623,24.763528018351266,0,0
624,31.401429808297962,0,0
625,13.780438194259979,1,0
626,29.260096197041307,1,0
627,20.1721750349371,1,0
628,227.15228103375645,1,0
629,26.032275034366577,1,0
630,123.25420183221138,1,0
631,10.309832017059877,1,0
632,16.55629003937148,1,0
633,31.434145516742735,1,0
634,26.24870163223668,1,0
635,23.664600350333476,1,0
636,18.628017185618294,1,0
637,13.427254251580642,1,0
638,102.20527498223342,1,0
639,40.60151348101999,1,0
640,17.96893762298873,1,0
641,18.690421076071296,1,0
642,18.34068568439306,1,0
643,20.223202199317686,1,0
644,13.20297673485922,1,0
645,62.410744933786034,1,0
646,17.49354477441852,1,0
647,11.053828031599691,1,0
648,26.01922115668914,1,0
649,15.798267824158819,1,0
650,133.65395819550005,1,0
651,122.01616381253208,1,0
652,23.50515993308089,1,0
653,39.24443125453807,1,0
654,105.37724689572907,1,0
655,14.507234276069038,1,0
656,137.21813839050037,1,0
657,20.357787469299513,1,0
658,37.83165424588734,1,0
659,12.735806632743989,1,0
660,8.055416830005539,1,0
661,20.96766461393451,1,0
662,12.13600422334022,1,0
663,28.20787550830455,1,0
664,38.58734464727793,1,0
665,10.181377728220756,1,0
666,61.68830200887324,1,0
667,87.49484636463762,1,0
668,15.387540824345272,1,0
669,37.884757860134876,1,0
670,20.49960886759923,1,0
671,22.452186653812714,1,0
672,15.618716774099008,1,0
673,21.212693766764275,1,0
674,20.230682727156236,1,0
675,18.091387019651606,1,0
676,19.20437366224581,1,0
677,22.307259414010037,1,0
678,49.76928745464336,1,0
679,19.351851018505585,1,0
680,21.367188003381894,1,0
681,23.678318585622037,1,0
682,19.6347412279493,1,0
683,40.855651887039016,1,0
684,22.084598237627805,1,0
685,10.756989264726817,1,0
686,27.293639056128956,1,0
687,31.300745792789055,1,0
688,140.51149878609988,1,0
689,19.637203469565176,1,0
690,25.202578541987425,1,0
691,25.26628094622032,1,0
692,35.924191289320056,1,0
693,20.68822355065084,1,0
694,8.17270598644925,1,0
695,47.96795793671734,1,0
696,40.69781384961742,1,0
697,24.131807437010366,1,0
698,26.680339652775906,1,0
